Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Ag,45,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.11956492
Ag,45,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.08528648
Ag,45,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.02682716
Ag,45,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32289029
Ag,45,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29025371
Ag,45,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.25601323
Ag,45,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.19810943
Ag,45,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28515219
Ag,45,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25252369
Ag,45,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.21826965
Ag,45,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1603587
Ag,45,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30749567
Ag,45,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27485152
Ag,45,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2406345
Ag,45,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18270936
Ag,45,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29362448
Ag,45,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26098449
Ag,45,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22671056
Ag,45,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16880793
Ag,45,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30222939
Ag,45,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26959165
Ag,45,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23533886
Ag,45,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1774286
Ag,45,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.2964748
Ag,45,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26382972
Ag,45,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22956672
Ag,45,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17164597
Ag,45,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29982445
Ag,45,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2671905
Ag,45,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23292697
Ag,45,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17501959
Ag,45,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29753597
Ag,45,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26489902
Ag,45,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23059851
Ag,45,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17268981
Ag,45,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29863706
Ag,45,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26601017
Ag,45,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23171429
Ag,45,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17381589
Ag,50,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.84642019
Ag,50,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81269087
Ag,50,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78309629
Ag,50,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72375341
Ag,50,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.1550045
Ag,50,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12174584
Ag,50,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.08744293
Ag,50,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.02897237
Ag,50,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32460998
Ag,50,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29199617
Ag,50,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.25771071
Ag,50,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.19981392
Ag,50,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28692186
Ag,50,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25430242
Ag,50,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.21998866
Ag,50,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16209891
Ag,50,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30929999
Ag,50,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27666438
Ag,50,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24238557
Ag,50,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18448543
Ag,50,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29540106
Ag,50,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26277292
Ag,50,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22845264
Ag,50,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17055996
Ag,50,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3039829
Ag,50,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27135678
Ag,50,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23704818
Ag,50,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17915756
Ag,50,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29823953
Ag,50,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26560785
Ag,50,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23128994
Ag,50,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17338777
Ag,50,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30160073
Ag,50,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26898059
Ag,50,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23465899
Ag,50,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17677081
Ag,50,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29933922
Ag,50,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26671434
Ag,50,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23235543
Ag,50,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1744673
Ag,50,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30041782
Ag,50,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26781076
Ag,50,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23345456
Ag,50,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17557364
Ag,55,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.84868742
Ag,55,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81503247
Ag,55,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78537422
Ag,55,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72608662
Ag,55,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15726284
Ag,55,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12401039
Ag,55,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.08966424
Ag,55,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03118815
Ag,55,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32716049
Ag,55,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29453485
Ag,55,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26021478
Ag,55,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20230857
Ag,55,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28933392
Ag,55,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25672724
Ag,55,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22236788
Ag,55,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16448868
Ag,55,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31172777
Ag,55,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27909158
Ag,55,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24478101
Ag,55,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18687858
Ag,55,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29782846
Ag,55,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26520618
Ag,55,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23084178
Ag,55,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1729618
Ag,55,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30643082
Ag,55,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27381126
Ag,55,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2394573
Ag,55,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18157475
Ag,55,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30063377
Ag,55,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26800632
Ag,55,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23364361
Ag,55,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17575649
Ag,55,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30399
Ag,55,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2713781
Ag,55,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23701577
Ag,55,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17913344
Ag,55,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30172541
Ag,55,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2691052
Ag,55,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23470568
Ag,55,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17682428
Ag,55,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3028032
Ag,55,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27020368
Ag,55,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23580331
Ag,55,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17793482
Ag,60,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.84977876
Ag,60,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81617845
Ag,60,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78650178
Ag,60,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.7272225
Ag,60,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15877946
Ag,60,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12549157
Ag,60,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09116394
Ag,60,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03268353
Ag,60,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3285872
Ag,60,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29597679
Ag,60,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26162596
Ag,60,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20373973
Ag,60,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29089625
Ag,60,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25827061
Ag,60,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22391153
Ag,60,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1660369
Ag,60,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31329015
Ag,60,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28065639
Ag,60,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2463216
Ag,60,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1884333
Ag,60,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29936962
Ag,60,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26675281
Ag,60,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23237468
Ag,60,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17449051
Ag,60,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3079864
Ag,60,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27536871
Ag,60,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24100729
Ag,60,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18313207
Ag,60,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30223287
Ag,60,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26959927
Ag,60,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23523092
Ag,60,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17734195
Ag,60,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30557353
Ag,60,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27295917
Ag,60,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2385879
Ag,60,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18071029
Ag,60,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3032911
Ag,60,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.270669
Ag,60,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23626013
Ag,60,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17838108
Ag,60,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30437
Ag,60,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27177252
Ag,60,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23736214
Ag,60,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17949593
Ag,65,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.85024099
Ag,65,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81663076
Ag,65,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78689634
Ag,65,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72767568
Ag,65,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.1593632
Ag,65,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12609862
Ag,65,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09175541
Ag,65,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03326423
Ag,65,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32920969
Ag,65,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29659871
Ag,65,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26225411
Ag,65,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20437236
Ag,65,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29149482
Ag,65,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25888654
Ag,65,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22452492
Ag,65,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16664652
Ag,65,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31386182
Ag,65,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2812376
Ag,65,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24690824
Ag,65,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18901493
Ag,65,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29997223
Ag,65,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26734883
Ag,65,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23297606
Ag,65,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17509824
Ag,65,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30858494
Ag,65,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2759652
Ag,65,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24160307
Ag,65,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18372529
Ag,65,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30281765
Ag,65,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27019283
Ag,65,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23581879
Ag,65,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17793162
Ag,65,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30616873
Ag,65,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27355566
Ag,65,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23918327
Ag,65,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18130867
Ag,65,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30389303
Ag,65,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27127535
Ag,65,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23686541
Ag,65,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17899109
Ag,65,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30497489
Ag,65,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27237256
Ag,65,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23796907
Ag,65,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18010206
Ag,70,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.85042414
Ag,70,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81680863
Ag,70,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78707871
Ag,70,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72784994
Ag,70,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15944956
Ag,70,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12616924
Ag,70,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09185026
Ag,70,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03337732
Ag,70,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32930743
Ag,70,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29668881
Ag,70,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26237323
Ag,70,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20446516
Ag,70,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29160092
Ag,70,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25897944
Ag,70,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22462943
Ag,70,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16675162
Ag,70,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31395856
Ag,70,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28133338
Ag,70,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2470129
Ag,70,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18910997
Ag,70,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30006941
Ag,70,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26744643
Ag,70,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2330786
Ag,70,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17520012
Ag,70,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30868027
Ag,70,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27606134
Ag,70,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24170742
Ag,70,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18382422
Ag,70,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30291315
Ag,70,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2702861
Ag,70,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23592381
Ag,70,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17803375
Ag,70,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30626928
Ag,70,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27365218
Ag,70,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23928803
Ag,70,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18140582
Ag,70,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30398998
Ag,70,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27136893
Ag,70,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23696642
Ag,70,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17908821
Ag,70,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3050721
Ag,70,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27247009
Ag,70,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23806714
Ag,70,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18020071
Ag,75,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.85044418
Ag,75,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81684059
Ag,75,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78710291
Ag,75,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72784874
Ag,75,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15948516
Ag,75,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12621923
Ag,75,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09187565
Ag,75,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03338945
Ag,75,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32932396
Ag,75,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29670838
Ag,75,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26238119
Ag,75,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20448729
Ag,75,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29161156
Ag,75,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25900548
Ag,75,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22464613
Ag,75,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16677472
Ag,75,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31397454
Ag,75,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28134697
Ag,75,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24702289
Ag,75,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18913209
Ag,75,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30008103
Ag,75,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26746527
Ag,75,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2330909
Ag,75,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17520831
Ag,75,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30870158
Ag,75,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27607621
Ag,75,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24171776
Ag,75,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18383756
Ag,75,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30293201
Ag,75,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27030292
Ag,75,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23593437
Ag,75,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17804596
Ag,75,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30628104
Ag,75,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27366867
Ag,75,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23929975
Ag,75,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18142146
Ag,75,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30400193
Ag,75,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27138229
Ag,75,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23697758
Ag,75,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17909869
Ag,75,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30508345
Ag,75,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2724841
Ag,75,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23807736
Ag,75,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18021496
Ag,80,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.8505894
Ag,80,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81691438
Ag,80,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78728137
Ag,80,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72797581
Ag,80,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15958143
Ag,80,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12629144
Ag,80,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09197247
Ag,80,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.0334856
Ag,80,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.329418
Ag,80,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29679412
